City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,rakops,-21.0167,24.3333,288.05,76,5,8.44,BW,2024-09-21 17:14:31
304,igrim,63.1906,64.4162,277.7,85,24,3.63,RU,2024-09-21 17:14:32
305,olyokminsk,60.3736,120.4264,281.01,94,100,2.83,RU,2024-09-21 17:14:33
306,chake chake,-5.2459,39.7666,296.78,77,2,3.94,TZ,2024-09-21 17:14:34
307,arvayheer,46.2639,102.775,281.82,39,82,2.36,MN,2024-09-21 17:14:35
308,laguna,38.421,-121.4238,304.88,37,0,1.54,US,2024-09-21 17:10:11
309,holualoa,19.6228,-155.9522,300.06,77,100,5.66,US,2024-09-21 17:12:27
310,riberalta,-10.9833,-66.1,309.26,38,66,0.0,BO,2024-09-21 17:14:40
311,kununurra,-15.7667,128.7333,297.14,94,70,0.0,AU,2024-09-21 17:11:48
312,inarajan village,13.2736,144.7484,302.81,93,100,5.15,GU,2024-09-21 17:14:42
313,graham,47.0529,-122.2943,294.72,53,0,2.57,US,2024-09-21 17:14:43
314,dwarka,22.2394,68.9678,300.12,78,30,4.79,IN,2024-09-21 17:14:46
315,port saint john's,-31.6229,29.5448,287.68,81,90,1.48,ZA,2024-09-21 17:14:47
316,bikenibeu village,1.3673,173.1241,304.13,66,20,4.12,KI,2024-09-21 17:14:48
317,langzhong,31.5504,105.9938,296.09,67,86,1.9,CN,2024-09-21 17:14:49
318,kotra,25.8167,79.3167,302.08,70,20,0.41,IN,2024-09-21 17:14:50
319,australind,-33.2667,115.7167,280.95,89,0,2.53,AU,2024-09-21 17:14:51
320,mandalgovi,45.7625,106.2708,280.3,55,86,3.48,MN,2024-09-21 17:14:52
321,porto novo,6.4965,2.6036,299.05,93,96,2.9,BJ,2024-09-21 17:14:53
322,tolanaro,-25.0319,46.9987,296.19,83,20,10.8,MG,2024-09-21 17:14:55
323,langarud,37.197,50.1535,293.88,91,99,1.16,IR,2024-09-21 17:14:56
324,moulins,46.5,3.3333,290.35,68,100,2.29,FR,2024-09-21 17:14:57
325,hermanus,-34.4187,19.2345,288.04,81,48,8.23,ZA,2024-09-21 17:14:30
326,jiazi,22.8779,116.067,299.4,88,81,2.88,CN,2024-09-21 17:14:59
327,quatre cocos,-20.2078,57.7625,295.21,82,31,5.3,MU,2024-09-21 17:15:00
328,fuyang,32.9,115.8167,286.18,79,4,3.31,CN,2024-09-21 17:15:01
329,ryotsu-minato,38.0833,138.4333,295.04,98,100,4.75,JP,2024-09-21 17:15:02
330,morales,2.757,-76.6172,293.1,82,96,1.35,CO,2024-09-21 17:15:04
331,yeppoon,-23.1333,150.7333,294.93,32,2,2.26,AU,2024-09-21 17:15:05
332,puerto deseado,-47.7503,-65.8938,281.94,55,71,2.63,AR,2024-09-21 17:15:06
333,longford,53.7333,-7.8,284.67,95,41,3.17,IE,2024-09-21 17:15:07
334,santa ana de yacuma,-13.75,-65.4333,308.12,43,1,0.0,BO,2024-09-21 17:15:09
335,el bayadh,33.6832,1.0193,292.05,72,100,3.53,DZ,2024-09-21 17:15:10
336,banska stiavnica,48.4486,18.91,281.96,64,0,1.91,SK,2024-09-21 17:15:11
337,sisimiut,66.9395,-53.6735,280.03,58,36,2.19,GL,2024-09-21 17:15:12
338,port isabel,26.0734,-97.2086,305.94,66,0,6.69,US,2024-09-21 17:15:13
339,iquique,-20.2208,-70.1431,288.14,85,47,1.3,CL,2024-09-21 17:13:20
340,kingsbridge,50.2845,-3.7764,290.05,97,72,2.78,GB,2024-09-21 17:15:15
341,khovd,48.0056,91.6419,282.82,54,31,4.03,MN,2024-09-21 17:15:16
342,badiyah,22.45,58.8,301.77,51,0,2.26,OM,2024-09-21 17:15:17
343,general roca,-39.0333,-67.5833,289.91,31,85,10.59,AR,2024-09-21 17:13:20
344,harstad,68.799,16.5293,278.79,94,100,6.71,NO,2024-09-21 17:15:21
345,jiangyou,31.7667,104.7167,295.29,73,47,1.69,CN,2024-09-21 17:15:22
346,mil'kovo,55.6078,37.7956,286.28,64,0,4.69,RU,2024-09-21 17:15:23
347,kristiansund,63.1115,7.732,282.51,71,75,4.63,NO,2024-09-21 17:14:18
348,wynyard,-41.0,145.7167,284.29,78,94,7.05,AU,2024-09-21 17:15:25
349,labytnangi,66.6572,66.4183,276.17,91,59,4.29,RU,2024-09-21 17:15:26
350,naze,28.3667,129.4833,299.66,89,100,7.07,JP,2024-09-21 17:15:29
351,ikovka,55.6089,64.9375,282.89,86,94,3.55,RU,2024-09-21 17:15:30
352,fenoarivo atsinanana,-17.3667,49.4167,293.92,79,39,1.41,MG,2024-09-21 17:15:31
353,yreka,41.7354,-122.6345,302.31,12,0,3.09,US,2024-09-21 17:15:32
354,vadso,70.0744,29.7487,276.24,87,40,5.66,NO,2024-09-21 17:15:33
355,kenai,60.5544,-151.2583,285.38,50,0,3.6,US,2024-09-21 17:15:34
356,marsa alam,25.0757,34.8918,304.34,46,0,7.36,EG,2024-09-21 17:15:35
357,sequeira,40.5536,-7.2259,285.05,87,2,1.49,PT,2024-09-21 17:15:37
358,at taj,24.2049,23.2857,304.63,22,0,5.28,LY,2024-09-21 17:15:19
359,madridejos,39.4682,-3.532,293.0,52,97,2.5,ES,2024-09-21 17:15:39
360,"las vegas, santa barbara",36.175,-115.1372,306.21,19,0,4.63,US,2024-09-21 17:12:37
361,qulsary,46.9531,54.0198,288.72,46,0,2.18,KZ,2024-09-21 17:15:41
362,sakaiminato,35.55,133.2333,297.14,100,75,6.17,JP,2024-09-21 17:15:42
363,arraial do cabo,-22.9661,-42.0278,295.15,90,54,6.61,BR,2024-09-21 17:15:44
364,batesburg-leesville,33.9101,-81.5373,303.46,61,92,1.48,US,2024-09-21 17:15:45
365,kismayo,-0.3582,42.5454,298.82,75,2,5.73,SO,2024-09-21 17:15:47
366,aalborg,57.048,9.9187,286.46,94,75,1.03,DK,2024-09-21 17:15:48
367,swakopmund,-22.6833,14.5333,285.92,84,0,0.89,NA,2024-09-21 17:15:49
368,selfoss,63.9331,-20.9971,282.06,85,99,1.39,IS,2024-09-21 17:15:50
369,antonio enes,-16.2325,39.9086,297.38,83,0,1.99,MZ,2024-09-21 17:15:52
370,laghouat,33.8,2.8651,293.95,74,100,3.05,DZ,2024-09-21 17:15:13
371,phan rang-thap cham,11.5667,108.9833,297.8,93,100,2.85,VN,2024-09-21 17:15:54
372,praya,14.9215,-23.5087,300.45,74,75,6.17,CV,2024-09-21 17:15:14
373,tura,25.5198,90.2201,299.14,81,100,1.26,IN,2024-09-21 17:14:29
374,general villegas,-35.0328,-63.0125,299.92,42,100,4.55,AR,2024-09-21 17:12:47
375,mawlamyinegyunn,16.3833,95.2667,298.53,93,100,2.7,MM,2024-09-21 17:15:50
376,torata,-17.0769,-70.8433,290.77,33,2,2.09,PE,2024-09-21 17:15:59
377,whitecourt,54.1502,-115.6855,287.73,47,75,2.57,CA,2024-09-21 17:16:01
378,cafayate,-26.073,-65.9761,298.62,25,14,4.69,AR,2024-09-21 17:15:28
379,al ghayzah,16.2079,52.176,298.67,81,3,2.97,YE,2024-09-21 17:16:03
380,fish town,5.1964,-7.8756,295.59,99,72,1.11,LR,2024-09-21 17:16:04
381,buncrana,55.1333,-7.45,283.83,95,0,1.36,IE,2024-09-21 17:16:06
382,north bend,43.4065,-124.2243,299.95,63,0,10.8,US,2024-09-21 17:16:07
383,badger,64.8,-147.5333,279.46,82,100,4.12,US,2024-09-21 17:16:08
384,wenchang,30.904,118.4887,289.66,77,78,2.64,CN,2024-09-21 17:16:09
385,envira,-7.3,-70.2167,305.57,39,87,1.05,BR,2024-09-21 17:16:11
386,coyhaique,-45.5752,-72.0662,275.53,87,29,3.89,CL,2024-09-21 17:16:12
387,mournies,35.4764,24.0092,307.19,83,40,0.0,GR,2024-09-21 17:16:13
388,howard springs,-12.497,131.047,299.1,92,20,2.03,AU,2024-09-21 17:16:14
389,barbastro,42.0356,0.1269,289.39,91,100,3.17,ES,2024-09-21 17:16:15
390,opuwo,-18.0607,13.84,293.18,21,0,1.92,NA,2024-09-21 17:16:16
391,bonthe,7.5264,-12.505,297.84,92,100,3.61,SL,2024-09-21 17:16:17
392,khromtau,50.2503,58.4347,282.88,71,5,4.33,KZ,2024-09-21 17:16:18
393,gainesville,29.6516,-82.3248,303.2,58,0,4.63,US,2024-09-21 17:16:19
394,vilyuchinsk,52.9306,158.4028,281.3,76,27,2.8,RU,2024-09-21 17:16:21
395,maragogi,-9.0122,-35.2225,296.36,78,0,3.19,BR,2024-09-21 17:16:22
396,mata-utu,-13.2816,-176.1745,300.3,84,16,8.66,WF,2024-09-21 17:16:23
397,letterkenny,54.95,-7.7333,282.69,96,15,1.55,IE,2024-09-21 17:16:24
398,la'ie,21.6477,-157.9253,304.13,73,66,2.68,US,2024-09-21 17:16:25
399,aykhal,66.0,111.5,269.3,96,76,1.02,RU,2024-09-21 17:15:15
400,guatrache,-37.6678,-63.5302,292.2,37,83,3.81,AR,2024-09-21 17:16:27
401,tarfaya,27.9358,-12.9218,294.89,80,86,6.8,MA,2024-09-21 17:16:28
402,manicore,-5.8092,-61.3003,307.18,27,96,0.2,BR,2024-09-21 17:16:29
403,san patricio,28.017,-97.5169,304.12,54,77,7.14,US,2024-09-21 17:16:31
404,nadi,-17.8,177.4167,301.15,61,40,2.06,FJ,2024-09-21 17:16:32
405,minas de marcona,-15.2119,-75.1103,290.3,56,78,4.27,PE,2024-09-21 17:16:33
406,sinabang,2.4803,96.3801,299.07,82,100,0.95,ID,2024-09-21 17:16:34
407,tazacorte,28.629,-17.9293,294.69,82,0,2.57,ES,2024-09-21 17:16:35
408,redencao,-4.2258,-38.7306,296.41,77,74,1.92,BR,2024-09-21 17:16:36
409,coracao de jesus,-16.6853,-44.365,302.09,27,74,2.89,BR,2024-09-21 17:16:37
410,smirnykh,49.75,142.8333,279.11,74,0,0.17,RU,2024-09-21 17:16:38
411,hasaki,35.7333,140.8333,300.25,82,100,8.68,JP,2024-09-21 17:16:40
412,bathsheba,13.2167,-59.5167,303.49,70,20,4.12,BB,2024-09-21 17:16:41
413,crane,31.3974,-102.3501,306.7,37,1,9.56,US,2024-09-21 17:16:42
414,ishigaki,24.3448,124.1572,302.22,84,75,5.66,JP,2024-09-21 17:16:43
415,arkhara,49.4212,130.0842,276.67,51,0,1.78,RU,2024-09-21 17:16:44
416,khoyniki,51.8911,29.9552,286.83,59,11,2.08,BY,2024-09-21 17:16:45
417,mukalla,14.5425,49.1242,299.85,78,0,1.5,YE,2024-09-21 17:16:46
418,morozovsk,48.3539,41.8261,288.8,42,3,1.28,RU,2024-09-21 17:16:47
419,el calafate,-50.3408,-72.2768,275.38,54,100,2.24,AR,2024-09-21 17:14:14
420,kirakira,-10.4544,161.9205,301.77,68,45,2.79,SB,2024-09-21 17:16:50
421,betio village,1.358,172.9211,304.17,69,6,6.0,KI,2024-09-21 17:16:51
422,utrik,11.2278,169.8474,301.19,71,100,0.81,MH,2024-09-21 17:16:52
423,chernomorskoye,45.5039,32.6997,293.74,50,49,4.42,UA,2024-09-21 17:16:53
424,ankang,32.68,109.0172,290.67,83,17,1.99,CN,2024-09-21 17:12:38
425,kavieng,-2.5744,150.7967,301.41,77,100,3.06,PG,2024-09-21 17:16:55
426,sao joao da barra,-21.6403,-41.0511,297.2,84,41,8.96,BR,2024-09-21 17:16:56
427,krasnyy kholm,58.0607,37.1203,279.63,62,8,5.4,RU,2024-09-21 17:16:57
428,palikir - national government center,6.9248,158.1611,301.56,79,100,1.54,FM,2024-09-21 17:16:58
429,antalya,36.7741,30.7178,295.98,59,75,3.6,TR,2024-09-21 17:17:00
430,panjab,34.388,67.0233,282.53,27,0,2.48,AF,2024-09-21 17:17:01
431,armidale,-30.5167,151.65,284.53,39,0,1.72,AU,2024-09-21 17:17:02
432,beeville,28.4008,-97.7483,304.61,74,100,2.57,US,2024-09-21 17:17:03
433,flin flon,54.7682,-101.865,285.06,50,75,5.66,CA,2024-09-21 17:15:13
434,acarau,-2.8856,-40.12,298.46,77,84,7.11,BR,2024-09-21 17:17:05
435,bandarbeyla,9.4942,50.8122,298.44,83,0,7.82,SO,2024-09-21 17:17:06
436,santa maria,-29.6842,-53.8069,292.89,87,35,2.76,BR,2024-09-21 17:15:03
437,howrah,22.5892,88.3103,301.15,89,75,2.06,IN,2024-09-21 17:17:10
438,kharp,66.8014,65.8081,276.23,92,78,2.78,RU,2024-09-21 17:17:11
439,iraquara,-12.2486,-41.6194,294.61,40,0,2.1,BR,2024-09-21 17:14:32
440,kirkland lake,48.1446,-80.0377,296.31,60,98,2.06,CA,2024-09-21 17:17:13
441,tamanrasset,22.785,5.5228,300.1,36,40,2.06,DZ,2024-09-21 17:17:14
442,baturaja,-4.1333,104.1667,297.37,80,82,0.64,ID,2024-09-21 17:17:15
443,pingliang,35.5392,106.6861,284.46,66,3,0.65,CN,2024-09-21 17:17:16
444,korla,41.7597,86.1469,295.61,32,3,1.16,CN,2024-09-21 17:17:13
445,pervomayskoye,43.919,46.7102,288.79,91,8,2.32,RU,2024-09-21 17:17:19
446,diu,20.7141,70.9822,298.4,87,18,4.33,IN,2024-09-21 17:17:20
447,zbaszynek,52.2431,15.8165,287.26,65,2,2.54,PL,2024-09-21 17:17:21
448,westport,41.1415,-73.3579,294.9,67,100,5.14,US,2024-09-21 17:17:22
449,guerrero negro,27.9769,-114.0611,295.44,64,9,7.37,MX,2024-09-21 17:17:23
450,sidi bouzid,35.0382,9.4849,297.73,61,100,2.51,TN,2024-09-21 17:17:24
451,selkirk,50.1436,-96.8845,289.36,51,91,3.58,CA,2024-09-21 17:15:45
452,san antonio de pale,-1.4014,5.6325,298.17,85,89,6.28,GQ,2024-09-21 17:17:26
453,nabire,-3.3667,135.4833,298.16,88,71,1.24,ID,2024-09-21 17:17:28
454,boende,-0.2167,20.8667,296.23,89,47,0.86,CD,2024-09-21 17:17:29
455,qamdo,31.1667,97.2333,280.2,80,100,1.76,CN,2024-09-21 17:15:32
456,paramaribo,5.8667,-55.1667,303.1,66,20,5.14,SR,2024-09-21 17:17:31
457,pasni,25.2631,63.471,299.56,86,79,2.75,PK,2024-09-21 17:17:32
458,bethanie,-26.4833,17.15,287.46,23,0,2.84,NA,2024-09-21 17:17:33
459,nova sintra,14.8667,-24.7167,300.19,76,84,7.01,CV,2024-09-21 17:17:35
460,cambria,35.5641,-121.0808,289.85,81,21,1.34,US,2024-09-21 17:17:36
461,lloydminster,53.2835,-110.0016,288.27,41,75,3.09,CA,2024-09-21 17:17:37
462,dingzhou,38.5131,114.9956,285.11,64,0,1.4,CN,2024-09-21 17:16:25
463,pimentel,-6.8367,-79.9342,292.31,77,20,9.26,PE,2024-09-21 17:17:39
464,virginia beach,36.8529,-75.978,298.74,78,20,3.6,US,2024-09-21 17:15:38
465,pedregal,8.3667,-82.4333,297.63,100,100,1.79,PA,2024-09-21 17:17:41
466,klaksvik,62.2266,-6.589,282.72,88,100,7.48,FO,2024-09-21 17:17:42
467,arteche,12.2645,125.4048,298.74,92,73,1.29,PH,2024-09-21 17:17:43
468,kuressaare,58.2481,22.5039,284.23,87,20,3.09,EE,2024-09-21 17:17:45
469,labuan,5.2767,115.2417,299.35,94,20,0.0,MY,2024-09-21 17:17:46
470,murzuq,25.9155,13.9184,306.05,17,14,4.42,LY,2024-09-21 17:17:47
471,rio gallegos,-51.6226,-69.2181,279.18,33,0,2.57,AR,2024-09-21 17:14:18
472,stornoway,58.2093,-6.3865,285.13,94,4,1.03,GB,2024-09-21 17:17:49
473,igarka,67.4667,86.5833,278.38,84,100,5.81,RU,2024-09-21 17:17:50
474,bridlington,54.0831,-0.1919,288.11,97,3,1.34,GB,2024-09-21 17:17:51
475,coari,-4.085,-63.1414,306.8,31,68,0.73,BR,2024-09-21 17:17:53
476,laojunmiao,39.8333,97.7333,286.89,64,3,0.55,CN,2024-09-21 17:17:54
477,powell river,49.8496,-124.5361,289.95,77,75,3.09,CA,2024-09-21 17:17:56
478,okhotsk,59.3833,143.3,279.35,45,53,2.69,RU,2024-09-21 17:17:57
479,kaedi,16.1465,-13.5047,305.83,54,100,2.33,MR,2024-09-21 17:17:58
480,nova vicosa,-17.8919,-39.3719,296.56,76,0,5.27,BR,2024-09-21 17:18:00
481,suixi,33.8907,116.7747,285.91,72,1,3.28,CN,2024-09-21 17:18:01
482,coquimbo,-29.9533,-71.3436,286.0,70,75,5.14,CL,2024-09-21 17:14:29
483,axum,14.1245,38.7244,288.18,46,12,1.44,ET,2024-09-21 17:18:03
484,piritiba,-11.7303,-40.5553,295.19,50,0,2.05,BR,2024-09-21 17:18:04
485,ulladulla,-35.35,150.4667,288.56,50,100,4.19,AU,2024-09-21 17:18:05
486,north platte,41.1239,-100.7654,294.09,32,0,7.2,US,2024-09-21 17:13:37
487,zhob,31.3411,69.4481,299.13,36,0,2.27,PK,2024-09-21 17:18:08
488,progreso,21.2833,-89.6667,303.13,81,24,5.46,MX,2024-09-21 17:18:09
489,luanco,43.6152,-5.7934,290.53,95,95,2.68,ES,2024-09-21 17:18:10
490,san-pedro,4.7485,-6.6363,297.12,92,11,1.89,CI,2024-09-21 17:18:11
491,mongo,12.1844,18.693,297.75,76,74,1.02,TD,2024-09-21 17:18:12
492,weno,7.4515,151.8468,302.12,79,75,2.57,FM,2024-09-21 17:18:13
493,bouarfa,32.53,-1.95,293.52,68,100,3.34,MA,2024-09-21 17:18:15
494,oban,56.4127,-5.4706,285.85,86,3,2.06,GB,2024-09-21 17:18:16
495,malvan,16.0667,73.4667,299.43,85,49,2.47,IN,2024-09-21 17:18:18
496,lompoc,34.6391,-120.4579,295.45,67,40,3.09,US,2024-09-21 17:18:19
497,viedma,-40.8135,-62.9967,290.47,32,100,5.98,AR,2024-09-21 17:16:36
498,ribnita,47.7664,29.0011,289.4,54,0,1.7,MD,2024-09-21 17:18:21
499,soto la marina,23.7667,-98.2167,306.28,54,17,6.97,MX,2024-09-21 17:18:22
500,beichengqu,40.4394,113.1536,278.65,77,0,1.9,CN,2024-09-21 17:18:24
501,ilek,51.5271,53.3831,290.52,45,82,6.88,RU,2024-09-21 17:18:25
502,auki,-8.7676,160.7034,301.34,68,24,1.71,SB,2024-09-21 17:15:15
503,abepura,-2.6333,140.5833,299.6,89,20,1.03,ID,2024-09-21 17:18:27
504,san carlos,9.6612,-68.5827,299.85,85,69,0.97,VE,2024-09-21 17:18:28
505,indianola,41.3581,-93.5574,302.04,70,100,0.89,US,2024-09-21 17:14:46
506,lorengau,-2.0226,147.2712,300.9,79,100,1.04,PG,2024-09-21 17:18:30
507,sao geraldo do araguaia,-6.4006,-48.555,307.15,25,50,1.08,BR,2024-09-21 17:18:31
508,khotyn,48.4833,26.5,287.92,62,4,2.35,UA,2024-09-21 17:18:33
509,cannonvale,-20.2833,148.7,296.81,29,1,2.8,AU,2024-09-21 17:18:34
510,caluula,11.9661,50.7569,301.28,58,0,1.3,SO,2024-09-21 17:18:35
511,sao jose de ribamar,-2.5619,-44.0542,299.36,81,99,6.82,BR,2024-09-21 17:18:36
512,yichang,30.7144,111.2847,292.28,70,10,0.6,CN,2024-09-21 17:18:37
513,haiku-pauwela,20.9219,-156.3051,303.16,63,40,12.07,US,2024-09-21 17:18:38
514,guarapari,-20.6667,-40.4975,296.47,80,44,7.13,BR,2024-09-21 17:18:02
515,i-n-salah,27.1935,2.4607,307.91,27,90,10.74,DZ,2024-09-21 17:16:12
516,findlay,41.0442,-83.6499,305.22,30,0,5.14,US,2024-09-21 17:16:51
517,cabo san lucas,22.8909,-109.9124,304.32,62,40,0.0,MX,2024-09-21 17:17:23
518,calabozo,8.9242,-67.4293,302.33,76,80,1.52,VE,2024-09-21 17:18:45
519,kerman,30.2832,57.0788,291.07,22,0,3.09,IR,2024-09-21 17:18:46
520,val-d'or,48.1002,-77.7828,297.2,57,40,4.63,CA,2024-09-21 17:18:47
521,ulan bator,47.9077,106.8832,275.22,80,40,1.0,MN,2024-09-21 17:15:11
522,revda,56.801,59.9303,283.28,91,100,4.44,RU,2024-09-21 17:18:49
523,tondano,1.3038,124.9112,294.2,92,52,0.3,ID,2024-09-21 17:18:50
524,ispir,40.4829,40.9956,288.69,77,82,1.85,TR,2024-09-21 17:18:52
525,yelizovo,53.1873,158.3805,281.23,87,40,1.0,RU,2024-09-21 17:18:53
526,shingu,33.7333,135.9833,299.98,89,100,6.88,JP,2024-09-21 17:18:54
527,kanniyakumari,8.0833,77.5667,299.55,82,99,9.32,IN,2024-09-21 17:18:55
528,karratha,-20.7377,116.8463,293.37,82,99,9.0,AU,2024-09-21 17:18:56
529,neiafu,-18.65,-173.9833,299.53,83,40,3.6,TO,2024-09-21 17:18:57
530,turpan,42.9333,89.1667,299.28,16,71,1.66,CN,2024-09-21 17:18:58
531,hastings,50.8552,0.5729,291.01,45,93,6.24,GB,2024-09-21 17:18:18
532,dalandzadgad,43.5708,104.425,284.78,58,19,1.65,MN,2024-09-21 17:19:00
533,darwin,-12.4611,130.8418,299.14,78,75,2.57,AU,2024-09-21 17:15:02
534,dongsheng,39.8161,109.9776,280.42,68,100,1.57,CN,2024-09-21 17:19:03
535,saint-philippe,-21.3585,55.7679,295.36,85,33,4.86,RE,2024-09-21 17:16:15
536,husainabad,24.5333,84.0167,299.55,81,51,1.67,IN,2024-09-21 17:19:05
537,salinopolis,-0.6136,-47.3561,299.78,82,39,5.38,BR,2024-09-21 17:19:06
538,muisne,0.6,-80.0333,297.7,79,43,4.46,EC,2024-09-21 17:19:07
539,gamay,12.3854,125.2979,297.19,97,84,1.26,PH,2024-09-21 17:19:09
540,tralee,52.2704,-9.7026,287.87,74,62,2.02,IE,2024-09-21 17:19:10
541,mcalester,34.9334,-95.7697,309.2,34,20,1.54,US,2024-09-21 17:19:11
542,chikwawa,-16.0335,34.8009,299.07,70,2,4.51,MW,2024-09-21 17:19:12
543,cozumel,20.5083,-86.9458,300.19,89,100,2.06,MX,2024-09-21 17:18:54
544,sarande,39.8756,20.0053,297.11,67,0,0.91,AL,2024-09-21 17:19:14
545,itaituba,-4.2761,-55.9836,303.88,45,83,0.72,BR,2024-09-21 17:18:51
546,tionk essil,12.7856,-16.5217,298.17,96,100,2.13,SN,2024-09-21 17:19:17
547,cadale,2.7603,46.3222,298.74,87,4,7.21,SO,2024-09-21 17:19:18
548,jianguang,28.1938,115.7836,293.7,73,96,7.15,CN,2024-09-21 17:19:19
549,al hufuf,25.3646,49.5653,303.34,42,0,1.54,SA,2024-09-21 17:19:20
550,codrington,-38.2667,141.9667,285.1,86,94,6.23,AU,2024-09-21 17:19:21
551,kermit,31.8576,-103.0927,308.06,36,0,9.26,US,2024-09-21 17:19:22
552,mazatlan,23.2167,-106.4167,305.13,72,75,5.66,MX,2024-09-21 17:19:15
553,ginir,7.1333,40.7,289.74,78,86,1.56,ET,2024-09-21 17:19:25
554,kruisfontein,-34.0033,24.7314,283.96,82,3,2.21,ZA,2024-09-21 17:19:26
555,sao tome,0.3365,6.7273,298.9,86,37,4.49,ST,2024-09-21 17:17:08
556,lensk,60.7253,114.9278,282.35,98,100,1.49,RU,2024-09-21 17:19:28
557,vila franca do campo,37.7167,-25.4333,294.38,80,100,1.7,PT,2024-09-21 17:19:29
558,dunedin,-45.8742,170.5036,286.37,64,100,1.34,NZ,2024-09-21 17:19:30
559,xiaoweizhai,26.1903,107.5125,290.77,77,96,4.19,CN,2024-09-21 17:19:31
560,kerbakhiar,40.1067,46.0383,281.59,91,95,1.97,AZ,2024-09-21 17:19:32
561,santa ana,33.7456,-117.8678,299.21,61,40,3.09,US,2024-09-21 17:19:33
562,borujen,31.9652,51.2873,289.06,30,0,1.6,IR,2024-09-21 17:19:35
563,suva,-18.1416,178.4415,298.86,73,40,3.6,FJ,2024-09-21 17:19:36
564,rasskazovo,52.6714,41.9033,286.87,66,26,2.99,RU,2024-09-21 17:19:37
565,ayaviri,-14.8864,-70.5889,288.83,28,41,8.91,PE,2024-09-21 17:19:38
566,belle fourche,44.6714,-103.8522,289.88,38,97,5.82,US,2024-09-21 17:15:51
567,jeremie,18.65,-74.1167,302.38,76,74,1.36,HT,2024-09-21 17:19:40
